text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
text_4,2,1,3.3864e-05,4.3509e-05,2.0459e-05,7.4694e-05,5.0422e-05,9.7624e-05,0.000380633
text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
text_4,2,1,4.3948e-05,6.149e-05,2.7506e-05,0.000113094,0.000135682,0.00012249,0.000703527
text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
english_test,2,2,4.2623e-05,0.00135183,0.000329575,0.00216648,0.000527072,0.00186379,0.00659998
text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
english_test,2,2,4.9467e-05,0.00177475,0.000455012,0.00251846,0.00069556,0.00230457,0.00820615
text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
english_test,2,2,4.5663e-05,0.00195298,0.000445674,0.00301457,0.000777636,0.00258266,0.00981908
text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
english_test_1,2,2,5.766e-05,0.00161871,0.000409118,0.0029136,0.000608972,0.00184059,0.0084188
text_file,tau,k,read_txt,create_ST,create_SA,create_intervals,is_periodic_preprocess,find_cut,total
english_test_1,2,2,6.6959e-05,0.00212107,0.000563538,0.00313427,0.000794579,0.00100875,0.00792574
